x1,y1,x2,y2
29.697986577181197,1.7287234042553186,70.80536912751683,3.191489361702127
4.02684563758389,28.72340425531916,49.328859060402664,37.76595744680854
3.8590604026845647,37.76595744680849,49.3288590604027,41.755319148936145
3.8590604026845585,41.35638297872336,49.99999999999992,55.319148936170166
3.8590604026845616,55.319148936170244,49.496644295302,63.82978723404258
4.026845637583883,63.696808510638355,49.832214765100595,96.14361702127661
49.66442953020134,31.914893617021267,94.96644295302008,37.367021276595736
49.999999999999986,37.5,96.14093959731544,47.6063829787234
50.16778523489933,47.606382978723374,96.3087248322148,63.29787234042554
50.838926174496656,62.89893617021278,88.75838926174498,65.02659574468088
50.503355704697974,65.02659574468092,94.96644295302012,68.48404255319151
50.335570469798625,68.48404255319151,95.30201342281879,80.4521276595745
49.83221476510064,80.45212765957442,96.3087248322148,85.50531914893611
50.50335570469796,85.50531914893611,95.80536912751678,96.01063829787228
4.6979865771812035,3.9893617021276606,48.82550335570468,29.122340425531917
48.82550335570471,3.723404255319149,94.96644295302013,31.64893617021276
35.73825503355705,96.67553191489364,59.228187919463096,98.27127659574471
60.23489932885906,96.27659574468085,63.59060402684563,98.67021276595744
34.060402684563755,95.61170212765957,66.44295302013423,99.03313384411182
